Forward Pass[Layer],YOLOv5_GFLOPs,Reconstructor_GFLOPs
0,0.734,
1,0.95683,
2,0.98304,
3,0.95027,
4,1.49422,
5,0.947,
6,2.00868,
7,0.94536,
8,0.94863,
9,0.52675,
10,,0.4227 
11,,0.0000 
12,,0.1065 
13,,0.9486 
14,,3.7782 
15,,2.8607 
16,,3.7814 
17,0.10568,
18,0.00082,
19,0,
20,1.16326,
21,0.1065,
22,0.00164,
23,0,
24,1.17309,
25,0.4735,
26,0,
27,0.95355,
28,0.47268,
29,0,
30,0.94863,
31,0.73114,
